E_lab E*/MeV 174Hg 175Hg 176Hg 177Hg 178Hg 179Hg 180Hg
333.524 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.608E-06 0.988E-06
335.481 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.395E-05 0.331E-05
337.437 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.234E-04 0.104E-04
339.394 19.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.130E-03 0.306E-04
341.350 20.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.679E-03 0.854E-04
343.307 21.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.438E-06 0.324E-02 0.223E-03
345.263 22.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.231E-04 0.132E-01 0.524E-03
347.220 23.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.346E-03 0.420E-01 0.104E-02
349.177 24.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.233E-02 0.102E+00 0.168E-02
351.133 25.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.958E-02 0.197E+00 0.219E-02
353.090 26.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.289E-01 0.315E+00 0.235E-02
355.046 27.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.703E-01 0.432E+00 0.217E-02
357.003 28.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.145E+00 0.524E+00 0.177E-02
358.959 29.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.266E+00 0.572E+00 0.132E-02
360.916 30.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.440E+00 0.573E+00 0.917E-03
362.872 31.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.668E+00 0.531E+00 0.594E-03
364.829 32.0 0.000E+00 0.000E+00 0.000E+00 0.177E-06 0.940E+00 0.459E+00 0.364E-03
366.785 33.0 0.000E+00 0.000E+00 0.000E+00 0.208E-04 0.123E+01 0.373E+00 0.210E-03
368.742 34.0 0.000E+00 0.000E+00 0.000E+00 0.391E-03 0.150E+01 0.287E+00 0.114E-03
370.698 35.0 0.000E+00 0.000E+00 0.000E+00 0.296E-02 0.170E+01 0.210E+00 0.572E-04
372.655 36.0 0.000E+00 0.000E+00 0.000E+00 0.120E-01 0.180E+01 0.146E+00 0.223E-04
374.611 37.0 0.000E+00 0.000E+00 0.000E+00 0.316E-01 0.178E+01 0.981E-01 0.000E+00
376.568 38.0 0.000E+00 0.000E+00 0.000E+00 0.644E-01 0.166E+01 0.634E-01 0.000E+00
378.524 39.0 0.000E+00 0.000E+00 0.000E+00 0.110E+00 0.146E+01 0.396E-01 0.000E+00
380.481 40.0 0.000E+00 0.000E+00 0.000E+00 0.167E+00 0.122E+01 0.241E-01 0.000E+00
382.437 41.0 0.000E+00 0.000E+00 0.000E+00 0.231E+00 0.976E+00 0.143E-01 0.000E+00
384.394 42.0 0.000E+00 0.000E+00 0.901E-07 0.298E+00 0.749E+00 0.828E-02 0.000E+00
386.350 43.0 0.000E+00 0.000E+00 0.210E-05 0.364E+00 0.554E+00 0.472E-02 0.000E+00
388.307 44.0 0.000E+00 0.000E+00 0.212E-04 0.425E+00 0.398E+00 0.265E-02 0.000E+00
390.263 45.0 0.000E+00 0.000E+00 0.124E-03 0.474E+00 0.278E+00 0.147E-02 0.000E+00
392.220 46.0 0.000E+00 0.000E+00 0.485E-03 0.508E+00 0.190E+00 0.811E-03 0.000E+00
394.177 47.0 0.000E+00 0.000E+00 0.138E-02 0.521E+00 0.127E+00 0.444E-03 0.000E+00
396.133 48.0 0.000E+00 0.000E+00 0.314E-02 0.511E+00 0.839E-01 0.241E-03 0.000E+00
398.090 49.0 0.000E+00 0.000E+00 0.600E-02 0.482E+00 0.544E-01 0.130E-03 0.000E+00
400.046 50.0 0.000E+00 0.000E+00 0.101E-01 0.437E+00 0.349E-01 0.701E-04 0.000E+00
402.003 51.0 0.000E+00 0.000E+00 0.155E-01 0.382E+00 0.221E-01 0.373E-04 0.000E+00
403.959 52.0 0.000E+00 0.000E+00 0.220E-01 0.324E+00 0.139E-01 0.196E-04 0.000E+00
405.916 53.0 0.000E+00 0.000E+00 0.294E-01 0.266E+00 0.867E-02 0.957E-05 0.000E+00
407.872 54.0 0.000E+00 0.000E+00 0.374E-01 0.213E+00 0.537E-02 0.410E-05 0.000E+00
409.829 55.0 0.000E+00 0.000E+00 0.454E-01 0.167E+00 0.331E-02 0.766E-06 0.000E+00
411.785 56.0 0.000E+00 0.149E-06 0.531E-01 0.128E+00 0.203E-02 0.000E+00 0.000E+00
413.742 57.0 0.000E+00 0.114E-05 0.597E-01 0.959E-01 0.124E-02 0.000E+00 0.000E+00
415.698 58.0 0.000E+00 0.581E-05 0.648E-01 0.708E-01 0.756E-03 0.000E+00 0.000E+00
417.655 59.0 0.000E+00 0.216E-04 0.680E-01 0.515E-01 0.459E-03 0.000E+00 0.000E+00
419.611 60.0 0.000E+00 0.618E-04 0.688E-01 0.370E-01 0.278E-03 0.000E+00 0.000E+00
421.568 61.0 0.000E+00 0.145E-03 0.675E-01 0.262E-01 0.168E-03 0.000E+00 0.000E+00
423.524 62.0 0.000E+00 0.292E-03 0.641E-01 0.184E-01 0.101E-03 0.000E+00 0.000E+00
425.481 63.0 0.000E+00 0.520E-03 0.592E-01 0.128E-01 0.605E-04 0.000E+00 0.000E+00
427.437 64.0 0.000E+00 0.842E-03 0.532E-01 0.881E-02 0.361E-04 0.000E+00 0.000E+00
429.394 65.0 0.000E+00 0.126E-02 0.466E-01 0.603E-02 0.214E-04 0.000E+00 0.000E+00
431.350 66.0 0.000E+00 0.177E-02 0.398E-01 0.409E-02 0.126E-04 0.000E+00 0.000E+00
433.307 67.0 0.200E-07 0.236E-02 0.334E-01 0.276E-02 0.731E-05 0.000E+00 0.000E+00
435.263 68.0 0.114E-06 0.300E-02 0.275E-01 0.186E-02 0.419E-05 0.000E+00 0.000E+00
437.220 69.0 0.481E-06 0.365E-02 0.222E-01 0.124E-02 0.228E-05 0.000E+00 0.000E+00
439.177 70.0 0.157E-05 0.426E-02 0.176E-01 0.825E-03 0.107E-05 0.000E+00 0.000E+00
441.133 71.0 0.421E-05 0.479E-02 0.138E-01 0.547E-03 0.303E-06 0.000E+00 0.000E+00
443.090 72.0 0.960E-05 0.520E-02 0.107E-01 0.361E-03 0.000E+00 0.000E+00 0.000E+00
445.046 73.0 0.193E-04 0.545E-02 0.817E-02 0.237E-03 0.000E+00 0.000E+00 0.000E+00
447.003 74.0 0.348E-04 0.554E-02 0.618E-02 0.155E-03 0.000E+00 0.000E+00 0.000E+00
448.959 75.0 0.579E-04 0.547E-02 0.463E-02 0.102E-03 0.000E+00 0.000E+00 0.000E+00
450.916 76.0 0.895E-04 0.526E-02 0.344E-02 0.661E-04 0.000E+00 0.000E+00 0.000E+00
452.872 77.0 0.130E-03 0.494E-02 0.253E-02 0.428E-04 0.000E+00 0.000E+00 0.000E+00
454.829 78.0 0.179E-03 0.453E-02 0.185E-02 0.277E-04 0.000E+00 0.000E+00 0.000E+00
456.785 79.0 0.234E-03 0.406E-02 0.134E-02 0.178E-04 0.000E+00 0.000E+00 0.000E+00
458.742 80.0 0.293E-03 0.358E-02 0.968E-03 0.114E-04 0.000E+00 0.000E+00 0.000E+00


E_lab E*/MeV 173Au 174Au 175Au 176Au 177Au 178Au 179Au
333.524 16.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.159E-05
335.481 17.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.864E-05
337.437 18.0 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.182E-08 0.444E-04
