E_lab	E*/MeV	256Sg	257Sg	258Sg	259Sg	260Sg	261Sg	262Sg
262.601	23.0	0.000E+00	0.000E+00	0.000E+00	0.948E-17	0.329E-12	0.454E-14	0.000E+00
263.860	24.0	0.000E+00	0.000E+00	0.000E+00	0.536E-15	0.510E-12	0.623E-14	0.000E+00
265.120	25.0	0.000E+00	0.000E+00	0.000E+00	0.537E-12	0.235E-09	0.299E-11	0.000E+00
266.380	26.0	0.000E+00	0.000E+00	0.000E+00	0.917E-11	0.429E-09	0.000E+00	0.000E+00
267.639	27.0	0.000E+00	0.000E+00	0.000E+00	0.990E-10	0.664E-09	0.000E+00	0.000E+00
268.899	28.0	0.000E+00	0.000E+00	0.000E+00	0.756E-09	0.996E-09	0.000E+00	0.000E+00
270.159	29.0	0.000E+00	0.000E+00	0.000E+00	0.426E-08	0.148E-08	0.000E+00	0.000E+00
271.418	30.0	0.000E+00	0.000E+00	0.000E+00	0.178E-07	0.213E-08	0.000E+00	0.000E+00
272.678	31.0	0.000E+00	0.000E+00	0.469E-13	0.555E-07	0.288E-08	0.000E+00	0.000E+00
273.937	32.0	0.000E+00	0.000E+00	0.177E-11	0.125E-06	0.332E-08	0.000E+00	0.000E+00
275.197	33.0	0.000E+00	0.000E+00	0.264E-10	0.190E-06	0.287E-08	0.000E+00	0.000E+00
276.457	34.0	0.000E+00	0.000E+00	0.185E-09	0.201E-06	0.169E-08	0.000E+00	0.000E+00
277.716	35.0	0.000E+00	0.000E+00	0.741E-09	0.165E-06	0.350E-09	0.000E+00	0.000E+00
278.976	36.0	0.000E+00	0.000E+00	0.195E-08	0.117E-06	0.000E+00	0.000E+00	0.000E+00
280.235	37.0	0.000E+00	0.000E+00	0.371E-08	0.762E-07	0.000E+00	0.000E+00	0.000E+00
281.495	38.0	0.000E+00	0.000E+00	0.545E-08	0.475E-07	0.000E+00	0.000E+00	0.000E+00
282.755	39.0	0.000E+00	0.000E+00	0.660E-08	0.287E-07	0.000E+00	0.000E+00	0.000E+00
284.014	40.0	0.000E+00	0.316E-14	0.692E-08	0.170E-07	0.000E+00	0.000E+00	0.000E+00
285.274	41.0	0.000E+00	0.418E-13	0.651E-08	0.995E-08	0.000E+00	0.000E+00	0.000E+00
286.534	42.0	0.000E+00	0.328E-12	0.563E-08	0.575E-08	0.000E+00	0.000E+00	0.000E+00
287.793	43.0	0.000E+00	0.175E-11	0.457E-08	0.329E-08	0.000E+00	0.000E+00	0.000E+00
289.053	44.0	0.000E+00	0.688E-11	0.352E-08	0.187E-08	0.000E+00	0.000E+00	0.000E+00
